,city,state,artist,song
4280,Miami,Florida,Beginner,Rock On
4281,Miami,Florida,Serú Girán,José Mercando
4282,Miami,Florida,Doriand,Dans Les Piscines
4283,Miami,Florida,Mis-Teeq,Nitro
4284,Miami,Florida,Self,Dielya Downtown
4285,Miami,Florida,Lil' Wil,Bust It Open
4286,Miami,Florida,113,36 Quai des Orfèvres
4287,Miami,Florida,Huecco,Reina de Los Angelotes
4288,Miami,Florida,Mis-Teeq,Nitro
4289,Miami,Florida,Zluty Pes,Back in the U.S.S.R.
4290,Miami,Florida,David & the High Spirit,Back in the U.S.S.R. [Cha Cha]
4291,Miami,Florida,Die Firma,Die eine 2005
4292,Miami,Florida,Blood Raw,Louie
4293,Miami,Florida,Playbacks,Mi Primer Millón
4294,Miami,Florida,Boss Hogg Outlawz,Keep It Playa
4295,Miami,Florida,Les Fradkin,Back in the U.S.S.R.
4296,Miami,Florida,Rainhard Fendrich,Macho Macho
4297,Miami,Florida,Anthony Melillo,Never Slow Down
4298,Miami,Florida,Seiz One,Love Life
4299,Miami,Florida,The Bugs,Back in the U.S.S.R.
4300,Miami,Florida,Richard Desjardins,D'la Grande Visite
4301,Miami,Florida,Fuego,Me Enamore
4302,Miami,Florida,Ian Cussick,Back In the U.S.S.R.
4303,Miami,Florida,Ryan Leslie,Fast Life
4304,Miami,Florida,Booba,Jimmy deux fois
4305,Miami,Florida,Fuego,Mi Alma Se Muere
4306,Miami,Florida,Kenza Farah,Opérationnel
4307,Miami,Florida,Cliff Bennett & the Rebel Rousers,Back in the U.S.S.R.
4308,Miami,Florida,Rohff,C'est Comment?
4309,Miami,Florida,113,Canicule
4310,Miami,Florida,Shaka Ponk,Shiza Radio
4311,Miami,Florida,Booba,Scarface
4312,Miami,Florida,La Fouine,Meilleur Ennemi
4313,Miami,Florida,La Fouine,VNTM.com
4314,Miami,Florida,Kay One,Rain on You
4315,Miami,Florida,Smoke DZA,Kenny Powers
4316,Miami,Florida,Haftbefehl,Parallelen
4317,Miami,Florida,Fuego,Me Enamore
4318,Miami,Florida,Fuego,Mambo A Los Haters
4319,Miami,Florida,Dalmata,Mañana No Hay Clase (24/7)
4320,Miami,Florida,Duki,One Million Dollar Baby
4321,Miami,Florida,Lary Over,Párteme
4322,Miami,Florida,Nik Tendo,Samotná
4323,Miami,Florida,Miami Yacine,Gang Gang
4324,Miami,Florida,Merche,Te Dejo
4325,Miami,Florida,Bruno & Marrone,Feriado Nacional
4326,Miami,Florida,Katja Krasavice,ALLES BOUNCT
4327,Miami,Florida,Miami Yacine,Navy Seals
4328,Miami,Florida,Eno,Bana Ne
4329,Miami,Florida,Naps,Rs3
4330,Miami,Florida,Merkules,Fuk Is You Sayin'
4331,Miami,Florida,Ale Mendoza,Imaginandote Oe Oa
4332,Miami,Florida,Antílopez	,La Cobradora del Track
4333,Miami,Florida,"Simon Webbe, BATE ",Casino Royale
4334,Miami,Florida,"Soolking, Heuss L’enfoiré",La Kichta
4335,Miami,Florida,Farid Bang,LOCO
4336,Miami,Florida,Fuego,La Loca
4337,Miami,Florida,Llane,Pa' Ti
4338,Miami,Florida,"Akapellah, Alemán, Big Soto, Trainer",No Me Digas Na
4339,Miami,Florida,Feid,EL CUARTO DE FERXXO
4340,Miami,Florida,Lary Over,El Final
4341,Miami,Florida,HotSpanish,Tentación
4342,Miami,Florida,El Alfa,Recógelo
4343,Miami,Florida,Kalash,Toujou la
4344,Miami,Florida,Fonky Family,L'amour du risque
4345,Miami,Florida,David Carreira,Dama do Business
4346,Miami,Florida,Yungeen Ace,Melvin Baby
4347,Miami,Florida,"Hugo Cobo, Anaju ",Señorita
4348,Miami,Florida,Angelica Vila,Why
4349,Miami,Florida,Frah Quintale,Sabato Nel Parco
4350,Miami,Florida,Kikesa ,Tour CN
4351,Miami,Florida,Nura,Fokus
4352,Miami,Florida,Lary Over,Súbete
4353,Miami,Florida,"Guè Pequeno, Nashley",3D Notte
4354,Miami,Florida,City Girls,Twerk
4355,Miami,Florida,City Girls,Broke Boy [Album Girl Code]
4356,Miami,Florida,City Girls,Act Up
4357,Miami,Florida,Kalash Criminel,Sombre
4358,Miami,Florida,Vegas Jones,ANGELI & DEMONI
4359,Miami,Florida,Kelmitt,Solo Quiere Bailar
4360,Miami,Florida,Remoe,Nie mehr broke
4361,Miami,Florida,Skinny Happy,Te Encantaría
4362,Miami,Florida,JUJU,Walk Between Raindrops
4363,Miami,Florida,Myke Towers,La Solicitud
4364,Miami,Florida,Farid Bang,#niemalsantäuschen
4365,Miami,Florida,Lazza,Gucci Ski Mask
4366,Miami,Florida,Manuellsen,Karussell
4367,Miami,Florida,Samra,Fick 31er
4368,Miami,Florida,Vice Menta,Tocando El Cielo
4369,Miami,Florida,Tribo de Jah,Não Basta Ser Rasta
4370,Miami,Florida,F430,American Dream
4371,Miami,Florida,PK,Como Ela Vem
4372,Miami,Florida,Capo,Leyla
4373,Miami,Florida,Menor Menor,Sigo Aquí
4374,Miami,Florida,Sebastian Yatra,Déjate Querer
4375,Miami,Florida,Quando Rondo,Paradise
4376,Miami,Florida,Rvssian,Fantasías
4377,Miami,Florida,Capo,Another Day Another Date
4378,Miami,Florida,Omar Montes,Es Problema Tuyo
4379,Miami,Florida,Gent,CLASSIC
4380,Miami,Florida,Bushido,Lagerfeld Flow
4381,Miami,Florida,Sefyu,13m2
4382,Miami,Florida,Hooss,Panama
4383,Miami,Florida,Projota,Dejavu
4384,Miami,Florida,PNL,91's
4385,Miami,Florida,Fuego,Teddi
4386,Miami,Florida,Bramsito,Touré Yaya
4387,Miami,Florida,Fuego,Loco Por Llegar
4388,Miami,Florida,Franco Battiato,Chan-son Egocentrique
4389,Miami,Florida,Ardian Bujupi,Wallah ich leb
4390,Miami,Florida,Tryö,Le poinçonneur des lilas
4391,Miami,Florida,Laruzo,Calma
4392,Miami,Florida,Luciano,Cadillac
4393,Miami,Florida,Black M,Dans mon délire
4394,Miami,Florida,Dominic Fike,Babydoll
4395,Miami,Florida,Kash Doll,Cheap Shit
4396,Miami,Florida,Rainhard Fendrich,Macho Macho
4397,Miami,Florida,Duki,Perdón
4398,Miami,Florida,JUL,J'ai passé l'âge
4399,Miami,Florida,"PRO8L3M, Jetlagz",Mieć i nie mieć
4400,Miami,Florida,Julien Clerc,Danse s'y
4401,Miami,Florida,Popcaan,Happy And Wealthy
4402,Miami,Florida,Bruno & Marrone,Feriado Nacional
4403,Miami,Florida,Abraham Mateo,Pegamos Tela
4404,Miami,Florida,Nash,Ghettosuperstars
4405,Miami,Florida,"Milly, Lary Over, Menor Menor, Akim",Sin Ti
4406,Miami,Florida,Alaya,CHILL
4407,Miami,Florida,Juanka,¿Ahora Qué?
4408,Miami,Florida,Mariah,No Quiero Novio
4409,Miami,Florida,S.Pri Noir,Multiplayer (Intro)
4410,Miami,Florida,Fuego,Princesa
4411,Miami,Florida,Jhay Cortez,Game Over
4412,Miami,Florida,Lucki,Unlimited
4413,Miami,Florida,Bolémvn,Aïe aïe aïe
4414,Miami,Florida,"Apache, Canserbero",Ready
4415,Miami,Florida,JUL,Zubrowska
4416,Miami,Florida,Hatik,La lune
4417,Miami,Florida,Fonky Family,La furie et la foi
4418,Miami,Florida,"Matheo, Popek, EW",Powrót Króla
4419,Miami,Florida,Spicy Chocolate,Turn It Up feat.AK-69 & Havana Brown(Club Remix)
4420,Miami,Florida,Lacrim,Solitaire
4421,Miami,Florida,PA Sports,Verloren im Paradies
4422,Miami,Florida,Zuna,Dale
4423,Miami,Florida,Mac Tyer,Héros
4424,Miami,Florida,Damso,Ξ. Une âme pour deux
4425,Miami,Florida,Djadja & Dinaz,Maléfique
4426,Miami,Florida,RAF Camora,"Bye, Bye"
4427,Miami,Florida,Bryant Myers,Pa Pasar El Rato
4428,Miami,Florida,Belly,Man Listen
4429,Miami,Florida,"El Micha, Jacob Forever, Lary Over",Si Te Busco [Remix]
4430,Miami,Florida,Lacrim,Partis de rien
4431,Miami,Florida,Fuego,Tema 1 (SWOOSH)
4432,Miami,Florida,"Sfera Ebbasta, Lary Over",Tran Tran [International Version]
4433,Miami,Florida,C. Tangana,Still Rapping
4434,Miami,Florida,Jesse Boykins III,Annie
4435,Miami,Florida,Kelmitt,Por Ahí
4436,Miami,Florida,Alkpote,Tounsi Freestyle Pt. 2
4437,Miami,Florida,Fler,Doughboy
4438,Miami,Florida,Fler,Interstellar
4439,Miami,Florida,Lefa,j'me téléporte
4440,Miami,Florida,Gué Pequeno,Tanta Roba Anthem
4441,Miami,Florida,Chuck Strangers,Lorimer Street
4442,Miami,Florida,Achille Lauro,Keanu Reeves
4443,Miami,Florida,Menor Menor,Olvidarte
4444,Miami,Florida,Massiv,Pelé
4445,Miami,Florida,Fuego,Obama
4446,Miami,Florida,Dardan,Ice
4447,Miami,Florida,Buddy,Find Me 2
4448,Miami,Florida,Ufo361,Palmen
4449,Miami,Florida,Bugzy Malone,The End
4450,Miami,Florida,Kendji Girac,Amigo
4451,Miami,Florida,Vald,YAX3
4452,Miami,Florida,Dalex,Por Ti
4453,Miami,Florida,El De La Guitarra,Costa a Costa
4454,Miami,Florida,"Lvcas Dope, DJ Wich, Separ",Lítat
4455,Miami,Florida,City Girls,Intro (#FREEJT) [Album Girl Code]
4456,Miami,Florida,City Girls,Clout Chasin [Album Girl Code]
4457,Miami,Florida,City Girls,Drip [Album Girl Code]
4458,Miami,Florida,City Girls,Swerve [Album Girl Code]
4459,Miami,Florida,Fler,Gänsehaut
4460,Miami,Florida,Ali As,Beatles
4461,Miami,Florida,"J-Ax, Jamil",Di Tutti I Colori
4462,Miami,Florida,Gué Pequeno,Spunte Blu
4463,Miami,Florida,Hayce Lemsi,Leïla
4464,Miami,Florida,Majk Spirit,Žiariš
4465,Miami,Florida,"Jamaika, Carmon",Aldrig
4466,Miami,Florida,Capo,Shem Shem & Sex
4467,Miami,Florida,Jireel,Hey Baby [Remix]
4468,Miami,Florida,Lartiste,Le secret
4469,Miami,Florida,Lacrim,Maladie
4470,Miami,Florida,Abou Debeing,Petit de la tess
4471,Miami,Florida,BaianaSystem,Redoma
4472,Miami,Florida,"Abraham Mateo, Kelmitt, Menor Menor",Bandida
4473,Miami,Florida,Social Club Misfits,Que Lo Que
4474,Miami,Florida,Dolcenera,Più Forte
4475,Miami,Florida,Capo,Leyla
4476,Miami,Florida,Gemitaiz,Sempre le 4
4477,Miami,Florida,PNL,Menace
4478,Miami,Florida,Masta,Sono Italiano
4479,Miami,Florida,Achille Lauro,Rolls Royce
4480,Miami,Florida,MMZ,Nicky Larson
4481,Miami,Florida,"Omar Ruiz, Grupo H-100",Hay Que Quemar
4482,Miami,Florida,Maikel Delacalle,Subliminal
4483,Miami,Florida,Feid,Quiero
4484,Miami,Florida,Cromo,Bikini Bottom
4485,Miami,Florida,"Taylor Díaz, Jordy Jill, Jordy Hill",Ella Quiere
4486,Miami,Florida,Black M,Bon (Prologue)
4487,Miami,Florida,Di-Meh,Map monde
4488,Miami,Florida,Lola Indigo,Lola Bunny
4489,Miami,Florida,Sneakbo,Pree Me
4490,Miami,Florida,Killy,Days
4491,Miami,Florida,Milly,Es Normal
4492,Miami,Florida,De la Ghetto,Suéltame La Mía [Remix]
4493,Miami,Florida,"Abou Debeing, DJ Hcue",Dansa
4494,Miami,Florida,Anodajay,Mon neighborwood
4495,Miami,Florida,Guaco,Fruto Prohibido
4496,Miami,Florida,Allman Brown,Sweetest Thing
4497,Miami,Florida,Lary Over,Medusa
4498,Miami,Florida,Priscilla Betti,Laissez-moi rêver
4499,Miami,Florida,Nejo,Prepago
4500,Miami,Florida,"MC Davo, Darkiel",Toda La Noche
4501,Miami,Florida,Wesley Safadão,Coração Machucado
4502,Miami,Florida,T3r Elemento,Poncho Konos
4503,Miami,Florida,Sa4,So wie wir / Wenn die Sonne untergeht
4504,Miami,Florida,Xatar,Status Quo
4505,Miami,Florida,Celo,LFR [Remix]
4506,Miami,Florida,Gianni Morandi,Ultraleggero
4507,Miami,Florida,Booba,Petite Fille
4508,Miami,Florida,Kelmitt,Somos Diferentes
4509,Miami,Florida,La Fouine,Yencli
4510,Miami,Florida,Feid,911
4511,Miami,Florida,Nitro,San Junipero II
4512,Miami,Florida,Feid,Sorpresas
4513,Miami,Florida,Sofiane,Sous contrôle
4514,Miami,Florida,El Alfa,Suave
4515,Miami,Florida,Fler,Flizzy
4516,Miami,Florida,"Kelmitt, Darell",No Me Vuelvo A Enamorar
4517,Miami,Florida,LEGADO 7,Pancho Conos
4518,Miami,Florida,Marsimoto,Email & die Detektive
4519,Miami,Florida,KeBlack,Bah ouais
4520,Miami,Florida,Pins,Tom Sawyer
4521,Miami,Florida,Rin,Avirex
4522,Tampa,Florida,Joe Nichols,Talk Me Out of Tampa
4523,Tampa,Florida,Os Barões Da Pisadinha,Flecha Louca
4524,Tampa,Florida,"Mano Walter, Zé Cantor",Flecha Louca
4525,Tampa,Florida,Ry Cooder,Going to Tampa
4526,Tampa,Florida,The Statler Brothers,Streets of San Francisco
4527,Tampa,Florida,Tampa Red,When Things Go Wrong With You
4528,Tampa,Florida,"Turma Do Pagode, Doce Encontro",Tampa Da Panela [Ao Vivo]
4529,Tampa,Florida,David Dondero,Thought I Was a Hurricane
4530,Tampa,Florida,Tom Petty & the Heartbreakers,"Bus To Tampa Bay [Outtake, 2011]"
4531,Tampa,Florida,Y2K,Tampa Bay Bustdown
4532,Tampa,Florida,Enzo & Thiago,Tinta Guache
4533,Tampa,Florida,Atitude 67,Dia X
4534,Tampa,Florida,Atitude 67,Dia X
4535,Tampa,Florida,"Anná, Ilú Obá De Min",Sobre Rosa
4536,Tampa,Florida,Fado Lelé,Tuga de Gema
4537,Tampa,Florida,Sir Mix-A-Lot,Jump on It [Album Version]
4538,Tampa,Florida,The Buddhist Monks Sakya Tashi Ling,The Other Side
4539,Tampa,Florida,The Jayhawks,Tampa to Tulsa
4540,Tampa,Florida,Thiaguinho,Tampa Da Panela
4541,Tampa,Florida,Jorge & Mateus,Se Eu Chorar
4542,Tampa,Florida,Tampa Red,Sad Letter Blues
4543,Tampa,Florida,Jorge & Mateus,Se Eu Chorar
4544,Tampa,Florida,Jorge & Mateus,Se Eu Chorar
4545,Tampa,Florida,"Sam Lyons, Bastion",Feelings
4546,Tampa,Florida,Faster Pussycat,Ain't No Way Around It
4547,Tampa,Florida,Khia,The K-Wang
4548,Tampa,Florida,Khia,K-Wang
4549,Tampa,Florida,J.Smallz,Witness
4550,Tampa,Florida,Inês Duarte,O Beijo
4551,Tampa,Florida,Pequeno Cidadão,Tchau Chupeta
4552,Tampa,Florida,Army of the Pharaohs,The Tempter and the Bible Black
4553,Tampa,Florida,Elza Soares,Dança
4554,Tampa,Florida,Donny McCaslin,The Opener (feat. Sun Kil Moon)
4555,Tampa,Florida,Elza Soares,Dança
4556,Tampa,Florida,Marcelo D2,Batidas E Levadas
4557,Tampa,Florida,Amália Rodrigues,Ó careca
4558,Tampa,Florida,Luan Santana,Multiplica
4559,Tampa,Florida,Rated R,In Here Ta Nite
4560,Tampa,Florida,Israel & Rodolffo,Veterinária
4561,Tampa,Florida,Skott,Talk About Me
4562,Tampa,Florida,Edson & Hudson,Modo Goiano [Ao Vivo]
4563,Tampa,Florida,Zeca Baleiro,Bichos Escrotos II
4564,Tampa,Florida,Hank Snow,I've Been Everywhere [Live]
4565,Tampa,Florida,Bruce Springsteen,From Small Things (Big Things One Day Come)
4566,Tampa,Florida,The Nitty Gritty Dirt Band,From Small Things (Big Things One Day Come)
4567,Tampa,Florida,The Rolling Stones,Rip This Joint
4568,Tampa,Florida,The Rolling Stones,Rip This Joint
4569,Tampa,Florida,Johnny Cash,That's the Truth
4570,Tampa,Florida,"Sonny Boy Williamson I, Sonny Boy Williamson II",You're an Old Lady
4571,Tampa,Florida,Sonny Boy Williamson II,You're an Old Lady
4572,Tampa,Florida,50 Cent,Mujeres in the Club
4573,Tampa,Florida,Lynn Anderson,I've Been Everywhere
4574,Tampa,Florida,Johnny Cash,I've Been Everywhere
4575,Tampa,Florida,Future,Good Dope
4576,Tampa,Florida,Johnny Cash,I've Been Everywhere
4577,Tampa,Florida,Joao Paulo e Daniel,Eu Me Amarrei
4578,Tampa,Florida,Adriana Calcanhotto,Os Ilheús
4579,Tampa,Florida,Fleetwood Mac,Bermuda Triangle
4580,Tampa,Florida,Kool G Rap,Ill Figures
4581,Tampa,Florida,Gucci Mane,Tho
4582,Tampa,Florida,Jimmy Buffett,I'm No Russian
4583,Tampa,Florida,Fabolous,Sickalicious
4584,Tampa,Florida,Gucci Mane,Cuttin off Fingaz
4585,Tampa,Florida,Tampa Red,Kingfish Blues
4586,Tampa,Florida,Willie Nelson,I've Been Everywhere
4587,Tampa,Florida,Willie Nelson,I've Been Everywhere
4588,Tampa,Florida,"2 Chainz, A$AP Rocky, Shy Glizzy",Awwsome (Remix)
4589,Tampa,Florida,Tampa Red,Witchin' Hour Blues
4590,Tampa,Florida,Lynn Anderson,I've Been Everywhere
4591,Tampa,Florida,Asleep at the Wheel,I've Been Everywhere
4592,Tampa,Florida,"VeggieTales, Phil Vischer, Mike Nawrocki",The Pirates Who Don't Do Anything
4593,Tampa,Florida,Steely Dan,Janie Runaway
4594,Tampa,Florida,Wyclef Jean,Thug Angels
4595,Tampa,Florida,Redman,Wkya (Drop)
4596,Tampa,Florida,Fabolous,Sickalicious [Snippet]
4597,Tampa,Florida,Quavo,Slide
4598,Tampa,Florida,Lil Wayne,Drive Itself
4599,Tampa,Florida,Digital Underground,Do Ya Like It Dirty?
4600,Tampa,Florida,Robin Thicke,I'm an Animal
4601,Tampa,Florida,"Young Thug, Mike WiLL Made It",Take A Picture
4602,Tampa,Florida,Lynn Anderson,I've Been Everywhere
4603,Tampa,Florida,Butthole Surfers,Moving to Florida
4604,Tampa,Florida,Big Daddy Kane,It's a Big Daddy Thing
4605,Tampa,Florida,"Little Feat, Sam Clayton, Roger McGuinn, Roger Mcguinn's Thunderbyrd",Dixie Highway
4606,Tampa,Florida,Neal McCoy,The Shake
4607,Tampa,Florida,Little Texas,Redneck Like Me
4608,Tampa,Florida,Montgomery Gentry,She Loved Me
4609,Tampa,Florida,Easton Corbin,Let Alone You
4610,Tampa,Florida,Joe Jackson,Big Black Cloud
4611,Tampa,Florida,Tommy Castro,Rip This Joint
4612,Tampa,Florida,Fabolous,Throw Back
4613,Tampa,Florida,Rage Against the Machine,Hadda Be Playing On The Jukebox
4614,Tampa,Florida,Cam'ron,Un Casa
4615,Tampa,Florida,Molly Hatchet,Gator Country
4616,Tampa,Florida,Big Maceo Merriweather,County Jail Blues
4617,Tampa,Florida,Chris Cagle,Anywhere But Here
4618,Tampa,Florida,Owl City,Fuzzy Blue Lights
4619,Tampa,Florida,Musiq (Soulchild),My Bad
4620,Tampa,Florida,Tee Grizzley,Country
4621,Tampa,Florida,Marcos Valle,Pequenas Alegrias da Vida Adulta
4622,Tampa,Florida,Nick Carter,Girls in the USA
4623,Tampa,Florida,Aaron Carter,Shake It
4624,Tampa,Florida,Cool Breeze,Claremont Lounge
4625,Tampa,Florida,KB,9 A.M.
4626,Tampa,Florida,Styles P,Next Event
4627,Tampa,Florida,"69 Boyz, Quad City DJ's",Hoop N Yo Face
4628,Tampa,Florida,Black Rob,Whoa!
4629,Tampa,Florida,MxPx,The Broken Bones
4630,Tampa,Florida,Soda Stereo,Tele-Ka
4631,Tampa,Florida,The Go! Team,Voice Yr Choice
4632,Tampa,Florida,Black Rob,Whoa
4633,Tampa,Florida,Billy Squier,Rip This Joint
4634,Tampa,Florida,Mystikal,Still Smokin'
4635,Tampa,Florida,Cool Breeze,Claremont Lounge
4636,Tampa,Florida,Cool Breeze,Claremont Lounge
4637,Tampa,Florida,Relient K,The Pirates Who Don't Do Anything
4638,Tampa,Florida,Da Brat,Whoa!
4639,Tampa,Florida,Lil' Boosie,Distant Lover
4640,Tampa,Florida,Black Rob,Whoa!
4641,Tampa,Florida,Bloodhound Gang,Going Nowhere Slow
4642,Tampa,Florida,Unlinked Artist,The Shake
4643,Tampa,Florida,69 Boyz,Girls Just Wanna
4644,Tampa,Florida,Marques Houston,Cheat
4645,Tampa,Florida,The Hold Steady,Slapped Actress
4646,Tampa,Florida,Black Rob,Whoa
4647,Tampa,Florida,The Diplomats,Un Casa
4648,Tampa,Florida,Bandalusa,Morena Ai Ai
4649,Tampa,Florida,Quim Barreiros,Ketchup
4650,Tampa,Florida,Shy Glizzy,Awsome
4651,Tampa,Florida,Mansyur S,Untuk Apa Lagi
4652,Tampa,Florida,Cássio Sá,Eu Me Queimei Com Mingau
4653,Tampa,Florida,Josh D'ace,"Billetes Azules (feat. Jon Z, Ele a el Dominio, Lyan, Osquel, Mingo MP & Beltito ""Esta en el Beat"")"
4654,Tampa,Florida,Lil' Sneezy,50 Club$z (feat. T Pot)
4655,Tampa,Florida,Joe Exotic,Here Kitty Kitty
4656,Tampa,Florida,JK1 The Supernova,The Podium
4657,Tampa,Florida,Élio Camalle,Caso
4658,Tampa,Florida,Mac Powell and the Family Reunion,Watermelon Rind
4659,Tampa,Florida,S.O.Sick,30 for 30
4660,Tampa,Florida,Sizzlin Sunny,White Suit
4661,Tampa,Florida,Dyson Knight,Play
4662,Tampa,Florida,MC Marks,Casal Bem Louco
4663,Tampa,Florida,Al2 El Aldeano,Mi Son
4664,Tampa,Florida,DEX,Rundown
4665,Tampa,Florida,Blunt G.,Welcome 2 Tha Life
4666,Tampa,Florida,Request,My City
4667,Tampa,Florida,Al2 El Aldeano,La Van Oscura
4668,Tampa,Florida,Dave East,Menace
4669,Tampa,Florida,LANY,Tampa
4670,Tampa,Florida,Wet Bed Gang,Mesa Oito
4671,Tampa,Florida,Guilherme Lacerda,Lona do Telhado
4672,Tampa,Florida,"ConeCrewDiretoria, Mc TH",Vai Dar Caô
4673,Tampa,Florida,Eric Santos,O Seu Abraço
4674,Tampa,Florida,Anelis Assumpção,Caroço
4675,Tampa,Florida,Kirk Franklin,Revolution
4676,Tampa,Florida,Stormtroopers of Death,Shenanigans
4677,Tampa,Florida,Big Maceo,County Jail Blues
4678,Tampa,Florida,Roger McGuinn,Dixie Highway
4679,Tampa,Florida,Blaine Larsen,Let Alone You
4680,Tampa,Florida,Eleanor Friedberger,Are We Good? (Cate Le Bon Remix)
4681,Tampa,Florida,Will Roland,You Will Be Found
4682,Tampa,Florida,Derek Minor,"Ready, Set, Go"
4683,Tampa,Florida,Whitehorse,Killing Time is Murder
4684,Tampa,Florida,Black Rob,Whoa!
4685,Tampa,Florida,Black Rob,Whoa
4686,Tampa,Florida,DJ Enuff,Whoa!
4687,Tampa,Florida,John Kay,Hurricane Maryanne
4688,Tampa,Florida,Black Rob,Whoa!
4689,Tampa,Florida,Karlla Naynna,Full Screen [Studio]
4690,Tampa,Florida,Cydal,Hollywood
4691,Tampa,Florida,Yukmouth,Godzilla
4692,Tampa,Florida,"McGuinn, Clark & Hillman",Dixie Highway
4693,Tampa,Florida,"Big Pokey, E.S.G., Big Moe",Maan!
4694,Tampa,Florida,Jimmy LaFave,On the Road to Rock and Roll
4695,Tampa,Florida,Smilez & Southstar,It's On
4696,Tampa,Florida,Lulu Santos,Tudo Igual (Memê Vocal Club Anthem-Short Mix)
4697,Tampa,Florida,2 Pistols,Been Throwin Money
4698,Tampa,Florida,2 Pistols,Been Throwin Money
4699,Tampa,Florida,Munhoz & Mariano,Som do Porta Mala
4700,Tampa,Florida,Joe Perry,4 Guns West
4701,Tampa,Florida,"9lokkNine, LPB Poody",RocknRoll
4702,Tampa,Florida,"Lartiste, Lyna Mahyem",Bolingo
4703,Tampa,Florida,PHresher,All the Smoke
4704,Tampa,Florida,Seaway,Sick Puppy
4705,Tampa,Florida,Terry Lee Hale,Reminiscent
4706,Tampa,Florida,Almighty,White House Down
4707,Tampa,Florida,Max B,Goodbye (feat. Cam'ron & Dave East)
4708,Tampa,Florida,The Grid,I Just Go Pt. II
4709,Tampa,Florida,"K-Otic, Silva G",Culpado
4710,Tampa,Florida,BODEGA,Truth
4711,Tampa,Florida,Shirley Carvalhaes,Marcas Da Dor
4712,Tampa,Florida,"Al2 El Aldeano, Silvito El Libre",Tas Claro
4713,Tampa,Florida,Emicida,Essa É Pra Você Primo
4714,Tampa,Florida,Mano Walter,Juramento Do Dedinho
4715,Tampa,Florida,"Ludmilla, Avine Vinny",Tô Fechado Com Ela
4716,Tampa,Florida,Mano Walter,Juramento Do Dedinho [Ao Vivo em São Paulo - Deluxe]
4717,Tampa,Florida,Humberto Gessinger,Ás Vezes Nunca
4718,Tampa,Florida,Yuna,Dan Sebenarnya [Remaster 2015]
4719,Tampa,Florida,Robb Bank$,Over Here
4720,Tampa,Florida,Yukmouth,New Testament Outro
4721,Tampa,Florida,KJ-52,This Is Love
4722,Tampa,Florida,Nobodys,Untitled Track
4723,Tampa,Florida,Esau,Underground?
4724,Tampa,Florida,Moka Only,Pillow Fulla Scrilla
4725,Tampa,Florida,Grill,F.L.A.
4726,Tampa,Florida,Fury in the Slaughterhouse,Cigarette After
4727,Tampa,Florida,Santiano,Rolling The Woodpile
4728,Tampa,Florida,Fifteen,924
4729,Tampa,Florida,Silvio Rodríguez,Yo Soy de Donde Hay un Rio
4730,Tampa,Florida,K-Quick,Fiji Water in My Iron
4731,Tampa,Florida,K-Quick,Fiji Water in My Iron
4732,Tampa,Florida,Criolo,Ainda Há Tempo
4733,Tampa,Florida,Khadijah Ibrahim,Titisan Kasih
4734,Tampa,Florida,The Harpoonist,Mama's in the Backseat
4735,Tampa,Florida,Myke Towers,Ronca
4736,Tampa,Florida,Dizzy Wright,Choosin'
4737,Tampa,Florida,Felipe Araújo,Saudade Pega [Ao Vivo]
4738,Orlando,Florida,Voodoo Glow Skulls,Orlando's Not Here
4739,Orlando,Florida,Missy Higgins,49 Candles
4740,Orlando,Florida,L,Orlando
4741,Orlando,Florida,Jimmy Buffett,Ballad of Skip Wiley
4742,Orlando,Florida,Bobby Sparks II,Birth of the Sparkchild (feat. Orlando Watson & Simon Novsky)
4743,Orlando,Florida,Missy Elliott,I'm Better
4744,Orlando,Florida,Fefita La Grande,Agua de Tu Fuente
4745,Orlando,Florida,Sir Mix-A-Lot,Jump on It [Album Version]
4746,Orlando,Florida,Josh Gad,Man Up
4747,Orlando,Florida,Djavan,Dona Do Horizonte
4748,Orlando,Florida,Post Malone,Myself
4749,Orlando,Florida,"Jeremih, The Game",Let Me Know
4750,Orlando,Florida,The Heroic Enthusiasts,New York Made Me
4751,Orlando,Florida,Don Henley,"They're Not Here, They're Not Coming"
4752,Orlando,Florida,The Ugly Americans,Orlando
