,city,state,artist,song
3193,Mobile,Alabama,Hayce Lemsi,Barry Allen
3194,Mobile,Alabama,Alligatoah,Wie Zuhause [MTV Unplugged]
3195,Mobile,Alabama,Takahiro Moriuchi,ACTION
3196,Mobile,Alabama,Spirit of the West,Doin' Quite Alright
3197,Mobile,Alabama,Tété,DISCO SOLITAIRE
3198,Mobile,Alabama,Sokół,Skażony
3199,Mobile,Alabama,"Mattias ""IA"" Eklundh",Smoke on the Water
3200,Mobile,Alabama,Oksana,Smoke On The Water
3201,Mobile,Alabama,G4,La Donna E Mobile
3202,Mobile,Alabama,Tyler Hilton,How Love Should Be
3203,Mobile,Alabama,Brainstorm,Online
3204,Mobile,Alabama,Pierre Flynn,Canicule
3205,Mobile,Alabama,Loudhouse,Smoke on the Water
3206,Mobile,Alabama,That Handsome Devil,Viva Discordia
3207,Mobile,Alabama,OJ da Juiceman,I Be Trappin
3208,Mobile,Alabama,Addiction Crew,Damn Speaker
3209,Mobile,Alabama,Frankmusik,My Name Is Kay [Lost in the Damn Gameboy Remix]
3210,Mobile,Alabama,My Name Is Kay,My Name Is Kay
3211,Mobile,Alabama,Kay,My Name is Kay
3212,Mobile,Alabama,Kay,My Name Is Kay
3213,Mobile,Alabama,Christophe Willem,Je marche seul
3214,Mobile,Alabama,Drakeo the Ruler,Bad Timing
3215,Mobile,Alabama,"Patty Pravo, Mauro Ottolini, Orchestra Sinfonica O.S.C.M.",La canzone dei vecchi amanti
3216,Mobile,Alabama,Bap,Bahnhofskino
3217,Mobile,Alabama,Lim,Vie de pirate
3218,Mobile,Alabama,Eddy Mitchell,Les Vrais Heros
3219,Mobile,Alabama,Sansévérino,Malade Mental
3220,Mobile,Alabama,Jeanne Cherhal,LA STATION
3221,Mobile,Alabama,Véronique Sanson,J AI LA MUSIQUE AU MOINS
3222,Mobile,Alabama,Sofiane,Bakhaw
3223,Mobile,Alabama,20syl,Papamobile
3224,Mobile,Alabama,Sowelu,Shine
3225,Mobile,Alabama,Boom Boom Satellites,DRESS LIKE AN ANGEL
3226,Mobile,Alabama,Columbine,College Rules
3227,Mobile,Alabama,Elams,Le Four
3228,Mobile,Alabama,The Underachievers,Head Right [Explicit]
3229,Mobile,Alabama,Nanette Workman,Quand on arrive en ville
3230,Mobile,Alabama,Amel Bent,Comme Toi
3231,Mobile,Alabama,Yaniss Odua,Rouge jaune vert
3232,Mobile,Alabama,L'Entourage,Mourir demain
3233,Mobile,Alabama,Sierra Kidd,Mobile
3234,Mobile,Alabama,BB Brunes,Hémophile
3235,Mobile,Alabama,Bluvertigo,Semplicemente
3236,Mobile,Alabama,Soan,Adonaïe
3237,Mobile,Alabama,Etienne Daho,Paris sens interdits
3238,Mobile,Alabama,"Kalash Criminel, Hall 14",Shabba
3239,Mobile,Alabama,Hubert-Félix Thiéfaine,MAALOX TEXAS BLUES
3240,Mobile,Alabama,Feu! Chatterton,A L'AUBE
3241,Mobile,Alabama,Élodie Frégé,LE GENRE FEMININ
3242,Mobile,Alabama,Lucy Spraggan,Freddos Aren't 10p
3243,Mobile,Alabama,Ra,Love
3244,Mobile,Alabama,Kill Hannah,Big Shot
3245,Mobile,Alabama,Vintangent,Smoke on the Water
3246,Mobile,Alabama,Quartet Hors Saison,Smoke on the Water
3247,Mobile,Alabama,Nolwenn Leroy,Nolwenn Ohwo!
3248,Mobile,Alabama,Rockin' Wildcats,Smoke on the Water
3249,Mobile,Alabama,Finley,Dollars and Cars
3250,Mobile,Alabama,Rich Boyz,Rock My Fitted
3251,Mobile,Alabama,Romeo,Get Money
3252,Mobile,Alabama,Romeo,Rock My Fitted
3253,Mobile,Alabama,Claude François,Smoke on the Water
3254,Mobile,Alabama,Brian McFadden,Walking Disaster
3255,Mobile,Alabama,Matt Willis,Up All Night
3256,Mobile,Alabama,"Butterfinger, Butterfingers",Get Up Outta the Dirt
3257,Mobile,Alabama,Athlete,Tourist
3258,Mobile,Alabama,Remedy,Chant the Anthem
3259,Mobile,Alabama,113,Marginal
3260,Mobile,Alabama,Dolapdere Big Gang,Smoke On The Water
3261,Mobile,Alabama,Hands Like Houses,This Ain't No Place for Animals
3262,Tuscaloosa,Alabama,Verses the Inevitable,Tuscaloosa
3263,Tuscaloosa,Alabama,Charlie Daniels,Cowboy Hat in Dallas
3264,Tuscaloosa,Alabama,Townes Van Zandt,Waitin' Around to Die
3265,Tuscaloosa,Alabama,Travis Tritt,Honky-Tonk History
3266,Tuscaloosa,Alabama,Randy Newman,Birmingham
3267,Tuscaloosa,Alabama,Randy Newman,My Daddy Knew Dixie Howell
3268,Tuscaloosa,Alabama,Townes Van Zandt,Waitin' Round to Die
3269,Tuscaloosa,Alabama,Sublime,"April 29, 1992 (Miami)"
3270,Tuscaloosa,Alabama,Lyle Lovett,I Can't Love You Anymore
3271,Tuscaloosa,Alabama,Trace Adkins,Lit
3272,Tuscaloosa,Alabama,The Lemonheads,Waiting Around to Die
3273,Tuscaloosa,Alabama,The Devil Makes Three,Waiting Around to Die
3274,Tuscaloosa,Alabama,Dennis Ledbetter,Too Far from Home
3275,Tuscaloosa,Alabama,Southern Halo,Southern Halo
3276,Tuscaloosa,Alabama,The Be Good Tanyas,Waiting Around to Die
3277,Tuscaloosa,Alabama,Rat Boy,Post Scum (Interlude)
