,state,city,song,artist
10782, California,San Francisco,Alone in Santa Cruz,  the Ataris
10783, California,San Francisco,Alpha Double Negative: Going to Catalina,  The Mountain Goats
10784, California,San Francisco,Back to the 101," (or simply ""101"" in the U.S.)  Albert Hammond, Jr."
10785, California,San Francisco,Back to Salinas,  Mary McCaslin
10786, California,San Francisco,Bakersfield,  Lonely Avenue
10787, California,San Francisco,Bakersfield,  Social Distortion
10788, California,San Francisco,Bakersfield,  Tom Russell
10789, California,San Francisco,Big Sur,  Adam Franklin
10790, California,San Francisco,Big Sur,  King of Woolworths
10791, California,San Francisco,Big Sur,  Magic Castles
10792, California,San Francisco,Big Sur,  Mason Jennings
10793, California,San Francisco,Big Sur,  The Thrills
10794, California,San Francisco,Billy the Mountain,  Frank Zappa
10795, California,San Francisco,Bix Canyon Bridge,  Death Cab for Cutie
10796, California,San Francisco,The Blondes of Santa Barbara,  Saint Milkweed
10797, California,San Francisco,Booyaka 619, (current theme song of wrestler Rey Mysterio)  WWE
10798, California,San Francisco,Brand New Orange,  Limbeck
10799, California,San Francisco,Bubble Toes,  Jack Johnson
10800, California,San Francisco,Call of the West,  Wall of Voodoo
10801, California,San Francisco,Caltrans,  Doo Doo Wah (a song about California Department of Transportation road crews)
10802, California,San Francisco,Cambria,  Jason Bennett
10803, California,San Francisco,Catalina,  The Descendents
10804, California,San Francisco,Celluloid Heroes,  The Kinks
10805, California,San Francisco,Chino Love Song 1979,  The Mountain Goats
10806, California,San Francisco,City of Deygo,  Mike Nasty
10807, California,San Francisco,Cloudy,  Simon & Garfunkel (references Berkeley and Carmel)
10808, California,San Francisco,Coronado II,  PolarisPolaris
10809, California,San Francisco,Cucamonga,  Frank Zappa
10810, California,San Francisco,Dance Music,  The Mountain Goats
10811, California,San Francisco,Deckchairs and Cigarettes,  The Thrills
10812, California,San Francisco,Deportee (Plane Wreck at Los Gatos),"  Guthrie, WoodyWoody Guthrie"
10813, California,San Francisco,(Don't You Go To) Goleta,  Camper Van Beethoven
10814, California,San Francisco,Don't Mess With the Mayor, (Carmel)  The Medflys
10815, California,San Francisco,Don't Wait on Me,  The Statler Brothers (references San Diego)
10816, California,San Francisco,Dream Life of Rand McNally,  Jason Mraz
10817, California,San Francisco,El Camino Real,  Alfred Reed
10818, California,San Francisco,El Caminos in the West,  Grandaddy
10819, California,San Francisco,Everybody's Free (To Wear Sunscreen),  Baz Luhrmann (references Northern California)
10820, California,San Francisco,Far Away Eyes,  The Rolling Stones (references Bakersfield and L.A.)
10821, California,San Francisco,For What It's Worth,  Buffalo Springfield
10822, California,San Francisco,Freeport Boulevard, (Sacramento)  Jackie Greene
10823, California,San Francisco,Friend of the Devil,  Grateful Dead
10824, California,San Francisco,Folsom Prison Blues,  Johnny Cash
10825, California,San Francisco,Get 'Em Outa Here, (Sweet Home San Diego)  Sprung Monkey
10826, California,San Francisco,Going Back to Big Sur,  Johnny Rivers
10827, California,San Francisco,Gone Country,"  Alan Jackson (references L.A. and ""The Valley"")"
10828, California,San Francisco,Go to Montecito,  The High Llamas
10829, California,San Francisco,Going to Glendale,  Further
10830, California,San Francisco,Going to Chino,  The Mountain Goats
10831, California,San Francisco,Going to Malibu,  The Mountain Goats
10832, California,San Francisco,Going to Norwalk,  The Mountain Goats
10833, California,San Francisco,Going to Pomona,  The Mountain Goats
10834, California,San Francisco,Going to San Diego,  The Mountain Goats
10835, California,San Francisco,Grapevine Fires,  Death Cab for Cutie
10836, California,San Francisco,Heading for Hesperia,  F.X. MacDonald
10837, California,San Francisco,Heart of Gold,  Neil Young (references Hollywood and Redwood City)
10838, California,San Francisco,Holly (would you turn me on),  All Time Low
10839, California,San Francisco,Highway 101,  Social Distortion
10840, California,San Francisco,Home Again Garden Grove,  The Mountain Goats
10841, California,San Francisco,I Don't Like Mondays,  The Boomtown Rats
10842, California,San Francisco,I Got the Blues in Santa Cruz,  Horace Silver
10843, California,San Francisco,I'm a Raider,  Luniz
10844, California,San Francisco,I'm Coming Home,"  Robert Earl Keen (references San Jose, Monterey Bay, and Santa Cruz)"
10845, California,San Francisco,It's Always Sunny in Long Beach,  MAX WEST
10846, California,San Francisco,I Wish I Looked a Little Better,  Sparks
10847, California,San Francisco,I Woke Up in a Car,  Something Corporate (references San Diego)
10848, California,San Francisco,It's Christmas Once Again in San Diego,  Barry De Vorzon
10849, California,San Francisco,Johnny Come Lately,  Steve Earle (references San Diego)
10850, California,San Francisco,June on the West Coast,  Bright Eyes
10851, California,San Francisco,Kern River,  Merle Haggard
10852, California,San Francisco,Kern River,  Dave Alvin
10853, California,San Francisco,King of Bakersfield,  Cracker
10854, California,San Francisco,La Jolla,  Grey Boy
10855, California,San Francisco,The Lady from Twentynine Palms,  The Andrews Sisters
10856, California,San Francisco,Leaving Las Vegas,  Sheryl Crow
10857, California,San Francisco,Lions (Linden),  Pavement
10858, California,San Francisco,Lodi,  Creedence Clearwater Revival
10859, California,San Francisco,Lonesome Santa Barbara Blues,  Mark Roberts
10860, California,San Francisco,MakeUp and Faded Blue Jeans  Merle Haggard,
10861, California,San Francisco,Manzanar,  Tom Russell
10862, California,San Francisco,Matterhorn,  Joy Electric
10863, California,San Francisco,Meet Me In The Middle,  Allstar Weekend (references Pacific Coast Highway and San Diego)
10864, California,San Francisco,Mendo,  Loose Change
10865, California,San Francisco,Mendocino,  Michael Holm
10866, California,San Francisco,Mendocino,  The Sir Douglas Quintet
10867, California,San Francisco,Mendocino Desperados,  Bob Gibson
10868, California,San Francisco,Mendocino County Line,  Willie Nelson and Lee Ann Womack
10869, California,San Francisco,Miles from Monterey,  West Indian Girl
10870, California,San Francisco,Modesto,  True Love Always
10871, California,San Francisco,Modesto Is Not That Sweet,  The Hold Steady
10872, California,San Francisco,Montecito White Trash Barbecue,  Claude Hopper
10873, California,San Francisco,Monterey,  Eric Burdon & The Animals
10874, California,San Francisco,Monterey,  RhythmaRhythma
10875, California,San Francisco,Morning Misty Eyes,  Tommy Flanders
10876, California,San Francisco,Ms. Santa Cruz County,  Cracker
10877, California,San Francisco,Never Been to Spain,  Hoyt Axton (references Needles)
10878, California,San Francisco,New Star Song,  The Mountain Goats
10879, California,San Francisco,Next to Highway Number 10,  John George Campbell
10880, California,San Francisco,NinetySix Miles to Bakersfield,  George Lindsey
10881, California,San Francisco,O Valencia!,  The Decemberists
10882, California,San Francisco,October in Oxnard,  Rake and the Surftones
10883, California,San Francisco,Old Cayucos,  Craig Melia
10884, California,San Francisco,On Interstate 15,  Wall of Voodoo
10885, California,San Francisco,One More Minute,  Authority Zero (references San Diego)
10886, California,San Francisco,Ontario,  The Mountain Goats
10887, California,San Francisco,Pacific Coast Highway,  Burt Bacharach
10888, California,San Francisco,Pacific Coast Highway,  Courtney Love
10889, California,San Francisco,Pacific Coast Highway,  The Mamas & the Papas
10890, California,San Francisco,Pacific Coast Highway,  Sonic Youth
10891, California,San Francisco,Pacific Coast Party,  Smash Mouth
10892, California,San Francisco,Paddle Out, (song about surfing in Santa Cruz)  Sublime
10893, California,San Francisco,Palm Springs Swing,  Keely Smith
10894, California,San Francisco,Palmdale,  Afroman
10895, California,San Francisco,Pebble Beach,  Vince Guaraldi
10896, California,San Francisco,Pescadero Days,  Gary Gates
10897, California,San Francisco,"Pigs That Ran Straightaway into the Water, Triumph Of",  The Mountain Goats
10898, California,San Francisco,Postcard from Lompoc,  Kreg Viesselman
10899, California,San Francisco,Pretty Girl from San Diego,  The Avett Brothers
10900, California,San Francisco,Quiet Beach Town,  Franklin For Short (references Ventura)
10901, California,San Francisco,Ramona Moraga,  Baland
10902, California,San Francisco,Red Hill Mining Town,  U2  (Joshua Tree)
10903, California,San Francisco,Revelation Big Sur,  Red House Painters
10904, California,San Francisco,Riverside,  The Beat Farmers
10905, California,San Francisco,Rosalita (Come Out Tonight),  Bruce Springsteen (references San Diego)
10906, California,San Francisco,The Rocket Ships of La Jolla,  Jesus Jones
10907, California,San Francisco,The Rose of the San Joaquin,  Tom Russell
10908, California,San Francisco,Route 66,"  Nat ""King"" Cole"
10909, California,San Francisco,Route 101,  Herb Alpert
10910, California,San Francisco,Running on Empty,  Jackson Browne
10911, California,San Francisco,Sacramento,  Cuf
10912, California,San Francisco,St. Modesto,  Chris Walla
10913, California,San Francisco,Salinas,  Jackie DeShannon
10914, California,San Francisco,San Andreas Fault,  Natalie Merchant
10915, California,San Francisco,San Ber'dino,  Frank Zappa
10916, California,San Francisco,San Berdoo Sunburn,  Eagles of Death Metal
10917, California,San Francisco,San Berdu,  The Vandals
10918, California,San Francisco,San Bernadino,  Christie
10919, California,San Francisco,San Bernardino,  The Mountain Goats
10920, California,San Francisco,San Bernardino,  Satanic Surfers
10921, California,San Francisco,"San Bernardino Boy, The",  Cracker
10922, California,San Francisco,San Diego,  Blink182
10923, California,San Francisco,San Diego,  Burning Brides
10924, California,San Francisco,"San Diego Song, My",  Arkady Luxemburg
10925, California,San Francisco,San Diego,  Charlie Walker
10926, California,San Francisco,San Diego,  Feeder
10927, California,San Francisco,San Diego,  L.A. Symphony
10928, California,San Francisco,San Diego,  Parmalee
10929, California,San Francisco,San Diego,  Roy Zimmerman
10930, California,San Francisco,San Diego,  Shawn Lee's Ping Pong Orchestra
10931, California,San Francisco,San Diego,  Starlight Mints
10932, California,San Francisco,San Diego,  The Eternal Afflict
10933, California,San Francisco,San Diego is Burning,  Agent 51
10934, California,San Francisco,San Diego Serenade,  Tom Waits
10935, California,San Francisco,San Diego Song,  The Coronas
10936, California,San Francisco,San Diego Zoo,  The 6ths (Barbara Manning Vocals)
10937, California,San Francisco,San Luis Obispo,  Ted Wulfers
10938, California,San Francisco,San Luis Obispo,  Coyote (Marcy Brenner & Lou Castro)
10939, California,San Francisco,San Simeon,  Bryan Ferry
10940, California,San Francisco,San Simeon,  Goldfinger
10941, California,San Francisco,Santa Barbara,  Matthew Hart
10942, California,San Francisco,Santa Barbara,  Meg & Dia
10943, California,San Francisco,Santa Barbara,  Mellow the Band
10944, California,San Francisco,Santa Barbara,  Ronnie Milsap
10945, California,San Francisco,Santa Barbara,  Radical Something
10946, California,San Francisco,Santa Barbara,  The Superficials
10947, California,San Francisco,Santa Barbara,  World Party
10948, California,San Francisco,Santa Carla Twilight,  Tiger Army
10949, California,San Francisco,Santa Cruz,  Brian Sharpe
10950, California,San Francisco,Santa Cruz,  JJ Cale
10951, California,San Francisco,Santa Cruz (You're Not That Far),  The Thrills
10952, California,San Francisco,Short Song About the 10 Freeway,  The Mountain Goats
10953, California,San Francisco,Siren on the 101,  Over It
10954, California,San Francisco,Someone Else's Parking Lot in Santa Cruz,  The Mountain Goats
10955, California,San Francisco,South Coast,  Tom Russell
10956, California,San Francisco,South Coast,  Dave Stamey
10957, California,San Francisco,Streets of Bakersfield,  Buck Owens
10958, California,San Francisco,Streets of Bakersfield,  Dwight Yoakam with Buck Owens
10959, California,San Francisco,Streets of Redding,"  The Ruggles Brothers (about Redding, CA, north of the San Francisco Bay Area)"
10960, California,San Francisco,Studebaker,"  Warren Zevon (Monterey, Fresno, Hwy 99)"
10961, California,San Francisco,Summer '79,  The Ataris
10962, California,San Francisco,Summertime, (Mendocino County)  Crimpshrine
10963, California,San Francisco,Surfin' U.S.S.R,  Ray Stevens (references to Malibu)
10964, California,San Francisco,Sutter's Mill,  Dan Fogelberg
10965, California,San Francisco,Talk to Me of Mendocino,  Kate and Anna McGarrigle
10966, California,San Francisco,Talk to Me of Mendocino,  Linda Ronstadt (also covered  Lee Ann Womack)
10967, California,San Francisco,Teenage World,  The Mountain Goats
10968, California,San Francisco,Ten Miles to Bliss,  Val Holler
